imaginärdel av fasskift,Tlab [Mev]
-1.18566e-14,230.8
-2.28799e-15,231
2.68069e-15,231.2
-2.13898e-14,231.4
-7.25957e-15,231.6
-2.40387e-14,231.8
-6.59905e-15,232
-2.18223e-15,232.2
4.4114e-15,232.4
1.18442e-15,232.6
-1.36045e-15,232.8
-1.6732e-15,233
-1.42772e-15,233.2
-8.94609e-15,233.4
-1.02136e-14,233.6
1.91869e-15,233.8
5.1978e-15,234
5.78921e-15,234.2
-1.13475e-14,234.4
-4.625e-15,234.6
8.40133e-15,234.8
-2.8182e-15,235
2.83547e-15,235.2
4.60232e-15,235.4
8.80325e-15,235.6
-3.59456e-15,235.8
5.18329e-15,236
3.89057e-15,236.2
-6.10063e-15,236.4
1.54782e-15,236.6
4.83308e-16,236.8
-1.16095e-15,237
6.11322e-15,237.2
3.76851e-15,237.4
4.24773e-16,237.6
-8.12701e-16,237.8
2.56437e-15,238
5.85329e-15,238.2
7.09994e-15,238.4
6.06933e-15,238.6
1.00491e-15,238.8
-3.21728e-15,239
-4.20643e-16,239.2
-2.34521e-15,239.4
1.22448e-15,239.6
3.53716e-15,239.8
-1.36754e-14,240
-5.87065e-16,240.2
-7.65711e-16,240.4
-4.25785e-15,240.6
2.31281e-15,240.8
2.28798e-16,241
-3.75226e-15,241.2
4.2981e-15,241.4
-6.06135e-15,241.6
-7.24215e-15,241.8
-8.29517e-15,242
7.60144e-15,242.2
-1.06879e-15,242.4
3.47593e-15,242.6
-4.39789e-15,242.8
3.62429e-15,243
-1.17133e-15,243.2
-6.67933e-15,243.4
-5.11753e-15,243.6
2.36765e-15,243.8
1.67728e-15,244
-2.16787e-16,244.2
-4.26589e-15,244.4
1.52523e-16,244.6
-1.09876e-15,244.8
2.05318e-15,245
-5.77241e-15,245.2
-9.4775e-15,245.4
-1.99411e-15,245.6
-3.54272e-15,245.8
-1.67995e-15,246
-3.88709e-16,246.2
-9.32992e-16,246.4
-4.80934e-15,246.6
-1.40832e-15,246.8
2.09805e-15,247
-7.89433e-15,247.2
-6.33841e-15,247.4
4.24463e-15,247.6
-2.65624e-15,247.8
9.14481e-16,248
-1.1226e-16,248.2
1.58175e-15,248.4
4.50014e-15,248.6
-6.09248e-15,248.8
3.21653e-15,249
-4.90039e-15,249.2
-5.05478e-16,249.4
2.51144e-15,249.6
9.64779e-15,249.8
-7.18785e-16,250
4.44854e-15,250.2
-2.68762e-15,250.4
-5.92845e-16,250.6
-1.06011e-15,250.8
6.9919e-16,251
4.13131e-15,251.2
-3.98478e-15,251.4
2.85795e-15,251.6
1.18001e-15,251.8
-7.20275e-16,252
-3.83007e-15,252.2
-4.23768e-15,252.4
-6.57747e-16,252.6
1.10554e-15,252.8
2.72581e-15,253
3.80257e-15,253.2
5.54034e-15,253.4
-1.98897e-15,253.6
5.6523e-16,253.8
4.02103e-15,254
-1.38699e-15,254.2
-4.93933e-16,254.4
-4.69833e-15,254.6
4.19359e-16,254.8
-1.90774e-15,255
4.32523e-15,255.2
-6.89359e-16,255.4
-3.43272e-15,255.6
9.7349e-16,255.8
-8.71353e-15,256
-6.03806e-15,256.2
-3.40864e-16,256.4
1.54186e-15,256.6
3.15773e-15,256.8
-1.00194e-14,257
-7.47585e-17,257.2
2.19316e-15,257.4
-4.82819e-15,257.6
-5.02413e-15,257.8
4.55925e-16,258
4.61784e-15,258.2
8.29522e-16,258.4
-7.28562e-15,258.6
9.76315e-16,258.8
1.0521e-15,259
-4.74411e-15,259.2
-3.5219e-15,259.4
5.16715e-15,259.6
-1.64872e-15,259.8
2.33875e-15,260
-1.70228e-15,260.2
-1.67424e-15,260.4
-1.10983e-14,260.6
-4.51635e-15,260.8
1.06103e-14,261
-2.37611e-14,261.2
2.1193e-14,261.4
-1.26637e-14,261.6
1.46678e-15,261.8
5.51167e-14,262
-7.75706e-14,262.2
-3.31424e-13,262.4
1.7191e-13,262.6
7.44525e-14,262.8
-5.34222e-14,263
3.13192e-14,263.2
-6.80169e-14,263.4
2.72141e-14,263.6
-4.27673e-15,263.8
1.30943e-14,264
-2.2275e-14,264.2
4.92127e-16,264.4
1.15606e-14,264.6
-1.82043e-14,264.8
7.75482e-15,265
1.02812e-14,265.2
5.72152e-16,265.4
-1.04444e-16,265.6
2.96058e-15,265.8
-1.19929e-14,266
1.10783e-14,266.2
-4.44615e-15,266.4
1.57455e-15,266.6
-2.17458e-15,266.8
1.51381e-15,267
-3.4785e-15,267.2
-1.13182e-15,267.4
-5.36733e-15,267.6
9.70821e-15,267.8
6.93637e-15,268
3.30351e-15,268.2
-5.22691e-15,268.4
3.81697e-15,268.6
-6.53499e-15,268.8
1.11423e-16,269
-1.80836e-15,269.2
5.82435e-15,269.4
-3.64573e-15,269.6
-3.34172e-15,269.8
5.65291e-15,270
8.11289e-15,270.2
7.43884e-16,270.4
1.64623e-15,270.6
2.8965e-15,270.8
-4.25511e-16,271
-4.28992e-16,271.2
-8.92491e-15,271.4
-6.32384e-15,271.6
3.629e-15,271.8
2.24036e-15,272
1.95306e-15,272.2
3.60551e-15,272.4
-2.28259e-15,272.6
-2.74311e-15,272.8
1.74591e-15,273
6.40494e-15,273.2
-1.93762e-15,273.4
-7.13672e-16,273.6
9.64589e-16,273.8
6.30485e-16,274
-1.61016e-15,274.2
-3.22332e-15,274.4
9.11437e-16,274.6
6.24257e-15,274.8
-1.82952e-16,275
8.81015e-15,275.2
4.06877e-15,275.4
-2.87547e-15,275.6
3.73267e-15,275.8
-4.57289e-16,276
1.2812e-15,276.2
9.03047e-16,276.4
-3.56841e-15,276.6
-3.03408e-15,276.8
-4.93493e-15,277
2.43649e-15,277.2
-1.32985e-15,277.4
-1.81333e-15,277.6
2.10269e-15,277.8
4.81259e-16,278
-4.93778e-15,278.2
3.35421e-15,278.4
-1.49362e-15,278.6
4.66306e-15,278.8
-3.13276e-15,279
-1.30918e-15,279.2
1.96896e-15,279.4
-2.13321e-15,279.6
4.10605e-16,279.8
3.17385e-15,280
3.22489e-15,280.2
1.46618e-16,280.4
-4.06682e-15,280.6
-1.185e-16,280.8
-4.12231e-15,281
5.52264e-15,281.2
-3.55364e-15,281.4
3.03619e-16,281.6
3.15923e-15,281.8
1.68769e-15,282
3.23519e-16,282.2
3.03693e-15,282.4
-5.95659e-15,282.6
-7.08438e-16,282.8
-4.47352e-15,283
-6.64103e-15,283.2
7.03477e-16,283.4
1.38269e-15,283.6
-1.16216e-15,283.8
2.34159e-15,284
-1.43589e-15,284.2
-2.45793e-15,284.4
4.54896e-15,284.6
-4.96371e-15,284.8
-4.22364e-15,285
3.57491e-17,285.2
6.64444e-16,285.4
-4.97294e-16,285.6
1.10508e-15,285.8
-4.3777e-15,286
1.58089e-15,286.2
5.18779e-15,286.4
7.60131e-16,286.6
5.67919e-16,286.8
5.07857e-16,287
3.14443e-15,287.2
-1.57895e-15,287.4
-1.68052e-15,287.6
-1.23866e-15,287.8
-2.80411e-15,288
4.66757e-16,288.2
2.12381e-15,288.4
5.05789e-16,288.6
-3.95338e-16,288.8
1.29431e-15,289
9.20198e-16,289.2
9.59037e-16,289.4
-3.66997e-15,289.6
-3.06646e-15,289.8
-4.18823e-15,290
-9.63073e-16,290.2
-3.60887e-15,290.4
-4.27888e-16,290.6
-3.37556e-15,290.8
7.29756e-16,291
1.24166e-15,291.2
5.07335e-15,291.4
1.6857e-15,291.6
1.54875e-15,291.8
-9.90617e-16,292
-1.90992e-15,292.2
1.78243e-15,292.4
6.4941e-15,292.6
2.93959e-15,292.8
3.82582e-15,293
-1.41343e-15,293.2
-2.539e-15,293.4
-5.99809e-17,293.6
1.76e-15,293.8
9.18115e-16,294
1.22947e-15,294.2
1.24907e-15,294.4
1.74162e-15,294.6
2.11742e-15,294.8
4.90577e-15,295
-5.91092e-15,295.2
2.09125e-15,295.4
3.62311e-15,295.6
1.33467e-15,295.8
-9.55639e-16,296
8.07787e-16,296.2
6.89229e-16,296.4
1.16822e-15,296.6
2.25006e-15,296.8
-1.63721e-15,297
-1.17746e-15,297.2
7.43818e-16,297.4
8.57121e-16,297.6
-4.19946e-15,297.8
1.58602e-15,298
4.75261e-15,298.2
-7.90388e-15,298.4
1.05391e-15,298.6
1.22371e-15,298.8
-1.19134e-16,299
1.22923e-15,299.2
-3.99237e-15,299.4
-4.96438e-15,299.6
3.08071e-15,299.8
-3.48986e-15,300
-4.84605e-17,300.2
-1.2708e-14,300.4
1.50832e-14,300.6
2.57423e-15,300.8
-4.58696e-15,301
2.35556e-15,301.2
-7.89621e-15,301.4
1.54328e-15,301.6
-1.80369e-14,301.8
2.25838e-14,302
-3.03582e-15,302.2
1.1828e-14,302.4
-3.43918e-14,302.6
-3.69285e-14,302.8
8.55877e-15,303
-3.36573e-14,303.2
-1.40344e-13,303.4
-2.28618e-14,303.6
-3.71529e-14,303.8
-4.90316e-16,304
-5.96336e-15,304.2
-1.67891e-14,304.4
2.78168e-15,304.6
-1.84508e-14,304.8
-7.09857e-15,305
-7.3959e-15,305.2
1.48445e-14,305.4
-5.53849e-15,305.6
2.20145e-15,305.8
9.11955e-15,306
-5.53333e-15,306.2
-2.3486e-15,306.4
8.83088e-15,306.6
3.29196e-15,306.8
2.6664e-15,307
7.15216e-15,307.2
-4.79819e-16,307.4
-7.99144e-15,307.6
1.46459e-14,307.8
-1.52093e-15,308
-1.73593e-15,308.2
-2.05074e-15,308.4
-3.12144e-15,308.6
2.79378e-15,308.8
-1.02529e-15,309
4.07956e-15,309.2
-7.7346e-16,309.4
-1.48663e-15,309.6
1.31073e-15,309.8
-5.14851e-15,310
1.46863e-15,310.2
8.32611e-16,310.4
-1.2446e-15,310.6
-7.33683e-15,310.8
2.43539e-15,311
1.49457e-15,311.2
6.87718e-15,311.4
6.1199e-15,311.6
1.43806e-15,311.8
-3.11206e-15,312
5.13897e-15,312.2
-2.88763e-15,312.4
-3.8038e-15,312.6
-2.09787e-15,312.8
-2.0815e-15,313
3.9992e-16,313.2
-3.00791e-15,313.4
8.14691e-15,313.6
1.53277e-15,313.8
-7.5794e-16,314
-2.5486e-15,314.2
-1.03193e-15,314.4
9.46522e-16,314.6
-6.86829e-16,314.8
-1.7215e-15,315
-1.87376e-15,315.2
-1.93111e-15,315.4
-2.48563e-15,315.6
4.25411e-15,315.8
1.04771e-15,316
3.57337e-15,316.2
6.59131e-15,316.4
-1.25253e-15,316.6
2.8828e-16,316.8
-1.85117e-15,317
1.24366e-16,317.2
4.14463e-16,317.4
-9.88297e-16,317.6
1.07015e-15,317.8
2.19798e-15,318
-2.33841e-17,318.2
3.64205e-16,318.4
-2.56772e-15,318.6
-1.16804e-15,318.8
-3.19217e-15,319
-6.80758e-15,319.2
-2.61503e-15,319.4
-3.17834e-15,319.6
-1.2724e-15,319.8
2.26872e-15,320
-1.09104e-15,320.2
2.95603e-15,320.4
1.21776e-15,320.6
-2.28052e-15,320.8
2.59023e-15,321
1.59354e-15,321.2
-1.11322e-15,321.4
-1.14287e-15,321.6
6.4396e-17,321.8
-2.22161e-15,322
4.03684e-15,322.2
-1.86447e-15,322.4
-1.20792e-15,322.6
1.13647e-17,322.8
-7.19143e-16,323
-1.33885e-15,323.2
-2.29864e-15,323.4
3.98851e-16,323.6
4.62642e-15,323.8
9.76771e-16,324
-9.05024e-16,324.2
-4.64135e-16,324.4
-2.75622e-16,324.6
-4.14676e-15,324.8
1.88505e-15,325
-2.42928e-15,325.2
-2.71683e-16,325.4
-2.53981e-15,325.6
2.36324e-15,325.8
2.41927e-15,326
9.16786e-16,326.2
-1.10881e-15,326.4
-1.80866e-15,326.6
3.46206e-16,326.8
-2.11397e-15,327
1.94357e-15,327.2
1.40643e-15,327.4
4.05215e-16,327.6
-2.9335e-15,327.8
-1.09214e-15,328
-8.82923e-16,328.2
1.89338e-15,328.4
2.1851e-15,328.6
2.60042e-15,328.8
-1.16206e-16,329
-1.69487e-15,329.2
-1.22974e-15,329.4
-2.71171e-15,329.6
3.27144e-15,329.8
-6.84917e-16,330
-3.68e-16,330.2
-1.79228e-15,330.4
9.052e-16,330.6
-1.76113e-15,330.8
-2.00729e-15,331
-2.5281e-15,331.2
-1.16965e-15,331.4
7.77687e-16,331.6
1.1e-15,331.8
-9.7991e-16,332
2.40149e-16,332.2
1.09148e-15,332.4
9.78148e-16,332.6
1.92357e-15,332.8
-6.72161e-16,333
3.41915e-15,333.2
-3.10955e-16,333.4
1.31779e-15,333.6
-1.66682e-15,333.8
1.06335e-15,334
-2.54416e-15,334.2
-2.43161e-15,334.4
-9.71174e-16,334.6
-8.35378e-16,334.8
1.34093e-15,335
-2.57572e-15,335.2
7.46756e-16,335.4
1.63816e-15,335.6
-3.71174e-15,335.8
-9.35654e-16,336
3.16715e-16,336.2
1.40821e-15,336.4
1.9828e-15,336.6
-1.24713e-15,336.8
8.9028e-16,337
-8.46952e-16,337.2
-6.31182e-16,337.4
-2.01181e-16,337.6
-6.03841e-16,337.8
-2.22614e-15,338
-3.36448e-15,338.2
-1.34995e-15,338.4
-2.10438e-15,338.6
-1.40482e-15,338.8
1.67877e-16,339
1.56737e-15,339.2
4.39455e-16,339.4
8.0531e-16,339.6
-7.87893e-16,339.8
-7.63255e-16,340
1.68438e-15,340.2
-1.5557e-15,340.4
-2.65569e-16,340.6
2.48228e-15,340.8
-1.19907e-15,341
-5.53502e-16,341.2
-6.43032e-16,341.4
1.04893e-15,341.6
8.60288e-16,341.8
-3.29588e-16,342
2.58214e-15,342.2
-9.96112e-16,342.4
2.2709e-15,342.6
-5.02935e-16,342.8
-4.83127e-17,343
2.63993e-16,343.2
-1.75201e-15,343.4
-1.16182e-15,343.6
-3.97809e-16,343.8
1.79684e-15,344
1.93819e-15,344.2
-5.0016e-16,344.4
-9.71956e-16,344.6
-9.6388e-16,344.8
2.38198e-15,345
-5.51494e-17,345.2
1.45015e-15,345.4
2.59891e-15,345.6
9.36442e-16,345.8
2.68361e-16,346
-1.23896e-15,346.2
-2.89553e-15,346.4
8.18583e-16,346.6
1.42501e-15,346.8
-9.38677e-17,347
4.94811e-16,347.2
8.1364e-17,347.4
8.34551e-17,347.6
-3.75931e-16,347.8
-2.68344e-16,348
7.40046e-16,348.2
-1.75882e-16,348.4
-7.36923e-16,348.6
-4.94478e-16,348.8
-1.86288e-15,349
7.77218e-16,349.2
1.4027e-15,349.4
2.61996e-15,349.6
-1.01777e-15,349.8
1.28611e-15,350
